agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,0,9c12956,2138,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9c12956_20260126_201022\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9c12956_20260126_201022\docstring_patch_9c12956.diff,0,0,2228,,2,0,True
0,0,c02ca47,2189,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c02ca47_20260126_201024\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c02ca47_20260126_201024\docstring_patch_c02ca47.diff,0,0,2278,,2,0,True
0,0,edaf085,2129,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\edaf085_20260126_201027\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\edaf085_20260126_201027\docstring_patch_edaf085.diff,0,0,2218,,2,0,True
0,0,b844c8a,2136,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b844c8a_20260126_201029\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\b844c8a_20260126_201029\docstring_patch_b844c8a.diff,0,0,2222,,2,0,True
0,0,d82da0f,2183,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d82da0f_20260126_201031\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d82da0f_20260126_201031\docstring_patch_d82da0f.diff,0,0,2276,,2,0,True
0,0,8a737e7,2154,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8a737e7_20260126_201034\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8a737e7_20260126_201034\docstring_patch_8a737e7.diff,0,0,2244,,2,0,True
0,0,d330dee,2141,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d330dee_20260126_201036\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d330dee_20260126_201036\docstring_patch_d330dee.diff,0,0,2231,,2,0,True
0,1,3d81290,2473,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3d81290_20260126_201038\history.json,2,7,0.7,1,10,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3d81290_20260126_201038\docstring_patch_3d81290.diff,0,0,2563,,3,0,True
0,1,459562c,2642,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\459562c_20260126_201041\history.json,15,98,0.784,12,125,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\459562c_20260126_201041\docstring_patch_459562c.diff,0,0,2738,,3,0,True
0,4,99dbf30,2327,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\99dbf30_20260126_201043\history.json,15,11,0.4074074074074074,1,27,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\99dbf30_20260126_201043\docstring_patch_99dbf30.diff,0,5,2419,,4,1,False
0,21,c0b92f3,5085,7,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c0b92f3_20260126_201046\history.json,104,322,0.6680497925311203,56,482,7,3,7,True,41,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\c0b92f3_20260126_201046\docstring_patch_c0b92f3.diff,0,41,5180,,9,7,True
0,0,e58baf1,2265,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e58baf1_20260126_201051\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e58baf1_20260126_201051\docstring_patch_e58baf1.diff,0,0,2356,,2,0,True
0,0,1455ae4,2183,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1455ae4_20260126_201053\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\1455ae4_20260126_201053\docstring_patch_1455ae4.diff,0,0,2272,,2,0,True
0,8,584d033,2902,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\584d033_20260126_201056\history.json,56,207,0.6655948553054662,48,311,3,2,3,True,20,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\584d033_20260126_201056\docstring_patch_584d033.diff,0,20,2992,,4,3,True
0,1,6e96540,2379,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6e96540_20260126_201059\history.json,8,145,0.8146067415730337,25,178,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6e96540_20260126_201059\docstring_patch_6e96540.diff,0,0,2477,,3,0,True
0,0,8dc9127,2175,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8dc9127_20260126_201101\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\8dc9127_20260126_201101\docstring_patch_8dc9127.diff,0,0,2262,,2,0,True
0,0,40b73f2,2317,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\40b73f2_20260126_201103\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\40b73f2_20260126_201103\docstring_patch_40b73f2.diff,0,0,2405,,2,0,True
0,10,e157ba4,2583,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e157ba4_20260126_201106\history.json,37,199,0.6160990712074303,87,323,4,2,4,True,21,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e157ba4_20260126_201106\docstring_patch_e157ba4.diff,0,21,2681,,4,4,True
0,3,fdabd42,2401,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fdabd42_20260126_201109\history.json,11,141,0.7833333333333333,28,180,1,1,1,True,9,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\fdabd42_20260126_201109\docstring_patch_fdabd42.diff,0,9,2490,,3,1,True
0,1,9431e98,2398,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9431e98_20260126_201111\history.json,49,57,0.3220338983050847,71,177,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\9431e98_20260126_201111\docstring_patch_9431e98.diff,0,0,2487,,3,0,True
0,6,3b00112,2742,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3b00112_20260126_201114\history.json,36,85,0.6115107913669064,18,139,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3b00112_20260126_201114\docstring_patch_3b00112.diff,0,10,2840,,4,2,True
0,0,0aabac4,2283,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0aabac4_20260126_201116\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0aabac4_20260126_201116\docstring_patch_0aabac4.diff,0,0,2370,,2,0,True
0,7,ed33205,2401,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ed33205_20260126_201119\history.json,3,53,0.4140625,72,128,3,1,3,True,13,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\ed33205_20260126_201119\docstring_patch_ed33205.diff,0,13,2488,,3,3,True
0,0,6000d37,2173,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6000d37_20260126_201121\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\6000d37_20260126_201121\docstring_patch_6000d37.diff,0,0,2259,,2,0,True
0,0,30759ca,2171,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\30759ca_20260126_201124\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\30759ca_20260126_201124\docstring_patch_30759ca.diff,0,0,2260,,2,0,True
0,0,84ac1a9,2196,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\84ac1a9_20260126_201126\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\84ac1a9_20260126_201126\docstring_patch_84ac1a9.diff,0,0,2286,,2,0,True
0,0,0db1173,2345,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0db1173_20260126_201128\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\0db1173_20260126_201128\docstring_patch_0db1173.diff,0,0,2465,,2,0,True
0,1,3fab5ad,2749,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3fab5ad_20260126_201131\history.json,16,169,0.7788018433179723,32,217,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\3fab5ad_20260126_201131\docstring_patch_3fab5ad.diff,0,0,2843,,3,0,True
0,6,e54f86b,2767,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e54f86b_20260126_201133\history.json,5,33,0.868421052631579,0,38,2,1,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\e54f86b_20260126_201133\docstring_patch_e54f86b.diff,0,12,2860,,4,2,True
0,6,96ca1b6,2808,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\96ca1b6_20260126_201136\history.json,31,151,0.7475247524752475,20,202,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\96ca1b6_20260126_201136\docstring_patch_96ca1b6.diff,0,10,2949,,4,2,True
0,0,17efac4,2315,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\17efac4_20260126_201139\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\17efac4_20260126_201139\docstring_patch_17efac4.diff,0,0,2408,,2,0,True
0,0,73f651f,2239,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\73f651f_20260126_201142\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\73f651f_20260126_201142\docstring_patch_73f651f.diff,0,0,2332,,2,0,True
0,0,f6c7c98,2438,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f6c7c98_20260126_201144\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\f6c7c98_20260126_201144\docstring_patch_f6c7c98.diff,0,0,2527,,2,0,True
0,0,d670b04,2582,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d670b04_20260126_201147\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\d670b04_20260126_201147\docstring_patch_d670b04.diff,0,0,2709,,2,0,True
0,0,5689626,2494,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5689626_20260126_201149\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\5689626_20260126_201149\docstring_patch_5689626.diff,0,0,2618,,2,0,True
0,0,efd9778,2521,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\efd9778_20260126_201152\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200307\efd9778_20260126_201152\docstring_patch_efd9778.diff,0,0,2638,,2,0,True
